,date,power
0,2021-11-17 10:28:59,2.5e-05
1,2021-11-17 10:59:59,0.0290833
2,2021-11-17 11:39:21,0.0661083
3,2021-11-17 12:00:00,0.0850333
4,2021-11-17 13:00:00,0.141375
5,2021-11-17 14:00:00,0.197733
6,2021-11-17 14:59:59,0.254058
7,2021-11-17 15:59:59,0.3104
8,2021-11-17 16:59:59,0.366758
9,2021-11-17 17:59:59,0.423133
10,2021-11-17 19:00:00,0.479492
11,2021-11-17 20:00:00,0.535867
12,2021-11-17 21:00:00,0.592208
13,2021-11-17 21:59:59,0.648567
14,2021-11-17 22:59:59,0.704975
15,2021-11-18 00:00:00,0.761367
16,2021-11-18 01:00:00,0.817708
17,2021-11-18 01:59:59,0.87405
18,2021-11-18 02:59:59,0.930425
19,2021-11-18 03:59:59,0.9868
20,2021-11-18 05:00:00,1.04316
21,2021-11-18 05:59:59,1.09957
22,2021-11-18 07:00:00,1.15591
23,2021-11-18 08:00:00,1.21223
24,2021-11-18 08:59:59,1.26861
25,2021-11-18 09:59:59,1.32495
26,2021-11-18 10:59:59,1.38133
27,2021-11-18 12:00:00,1.4377
28,2021-11-18 13:00:00,1.49407
29,2021-11-18 14:00:00,1.55048
30,2021-11-18 14:59:59,1.60681
31,2021-11-18 15:59:59,1.66317
32,2021-11-18 16:59:59,1.71954
33,2021-11-18 18:00:00,1.77593
34,2021-11-18 19:00:00,1.82962
35,2021-11-18 20:00:00,1.88311
36,2021-11-18 21:00:00,1.93944
37,2021-11-18 21:59:59,1.99584
38,2021-11-18 23:00:00,2.05217
39,2021-11-18 23:59:59,2.10856
40,2021-11-19 00:59:59,2.16495
41,2021-11-19 01:59:59,2.22121
42,2021-11-19 02:59:59,2.27762
43,2021-11-19 03:59:59,2.33391
44,2021-11-19 05:00:00,2.39025
45,2021-11-19 06:00:00,2.44659
46,2021-11-19 07:00:00,2.50292
47,2021-11-19 07:59:59,2.55926
48,2021-11-19 08:59:59,2.61562
49,2021-11-19 10:00:00,2.67193
50,2021-11-19 11:00:00,2.72835
51,2021-11-19 11:59:59,2.78469
52,2021-11-19 13:00:00,2.8411
53,2021-11-19 14:00:00,2.89751
54,2021-11-19 14:59:59,2.95382
55,2021-11-19 16:00:00,3.01023
56,2021-11-19 17:00:00,3.0666
57,2021-11-19 18:00:00,3.12293
58,2021-11-19 18:59:59,3.17929
59,2021-11-19 20:00:00,3.23561
60,2021-11-19 21:00:00,3.29197
61,2021-11-19 21:59:59,3.34833
62,2021-11-19 22:59:59,3.40469
63,2021-11-20 00:00:00,3.46108
64,2021-11-20 01:00:00,3.51749
65,2021-11-20 01:59:59,3.57379
66,2021-11-20 03:00:00,3.63019
67,2021-11-20 03:59:59,3.68648
68,2021-11-20 05:00:00,3.74285
69,2021-11-20 06:00:00,3.79923
70,2021-11-20 07:00:00,3.8556
71,2021-11-20 08:00:00,3.91193
72,2021-11-20 09:00:00,3.96825
73,2021-11-20 10:00:00,4.02461
74,2021-11-20 11:00:00,4.08099
75,2021-11-20 12:00:00,4.13729
76,2021-11-20 13:00:00,4.19362
77,2021-11-20 14:00:00,4.24996
78,2021-11-20 14:59:59,4.30629
79,2021-11-20 16:00:00,4.36264
80,2021-11-20 16:59:59,4.419
81,2021-11-20 17:59:59,4.47533
82,2021-11-20 18:59:59,4.53175
83,2021-11-20 19:59:59,4.58811
84,2021-11-20 20:59:59,4.64445
85,2021-11-20 22:00:00,4.70079
86,2021-11-20 22:59:59,4.75714
87,2021-11-20 23:59:59,4.81351
88,2021-11-21 01:00:00,4.86994
89,2021-11-21 02:00:00,4.92618
90,2021-11-21 03:00:00,4.98257
91,2021-11-21 03:59:59,5.03503
92,2021-11-21 05:00:00,5.08974
93,2021-11-21 05:59:59,5.14609
94,2021-11-21 06:59:59,5.20242
95,2021-11-21 07:59:58,5.25873
96,2021-11-21 08:59:59,5.31517
97,2021-11-21 10:00:00,5.37151
98,2021-11-21 11:00:00,5.42787
