,date,power
0,2021-11-17 12:00:00,0.0850333
1,2021-11-17 13:00:00,0.141375
2,2021-11-17 14:00:00,0.197733
3,2021-11-17 14:59:59,0.254058
4,2021-11-17 15:59:59,0.3104
5,2021-11-17 16:59:59,0.366758
6,2021-11-17 17:59:59,0.423133
7,2021-11-17 19:00:00,0.479492
8,2021-11-17 20:00:00,0.535867
9,2021-11-17 21:00:00,0.592208
10,2021-11-17 21:59:59,0.648567
11,2021-11-17 22:59:59,0.704975
12,2021-11-18 00:00:00,0.761367
13,2021-11-18 01:00:00,0.817708
14,2021-11-18 01:59:59,0.87405
15,2021-11-18 02:59:59,0.930425
16,2021-11-18 03:59:59,0.9868
17,2021-11-18 05:00:00,1.04316
18,2021-11-18 05:59:59,1.09957
19,2021-11-18 07:00:00,1.15591
20,2021-11-18 08:00:00,1.21223
21,2021-11-18 08:59:59,1.26861
22,2021-11-18 09:59:59,1.32495
23,2021-11-18 10:59:59,1.38133
24,2021-11-18 12:00:00,1.4377
25,2021-11-18 13:00:00,1.49407
26,2021-11-18 14:00:00,1.55048
27,2021-11-18 14:59:59,1.60681
28,2021-11-18 15:59:59,1.66317
29,2021-11-18 16:59:59,1.71954
30,2021-11-18 18:00:00,1.77593
31,2021-11-18 19:00:00,1.82962
32,2021-11-18 20:00:00,1.88311
33,2021-11-18 21:00:00,1.93944
34,2021-11-18 21:59:59,1.99584
35,2021-11-18 23:00:00,2.05217
36,2021-11-18 23:59:59,2.10856
37,2021-11-19 00:59:59,2.16495
38,2021-11-19 01:59:59,2.22121
39,2021-11-19 02:59:59,2.27762
40,2021-11-19 03:59:59,2.33391
41,2021-11-19 05:00:00,2.39025
42,2021-11-19 06:00:00,2.44659
43,2021-11-19 07:00:00,2.50292
44,2021-11-19 07:59:59,2.55926
45,2021-11-19 08:59:59,2.61562
46,2021-11-19 10:00:00,2.67193
47,2021-11-19 11:00:00,2.72835
48,2021-11-19 11:59:59,2.78469
49,2021-11-19 13:00:00,2.8411
50,2021-11-19 14:00:00,2.89751
51,2021-11-19 14:59:59,2.95382
52,2021-11-19 16:00:00,3.01023
53,2021-11-19 17:00:00,3.0666
54,2021-11-19 18:00:00,3.12293
55,2021-11-19 18:59:59,3.17929
56,2021-11-19 20:00:00,3.23561
57,2021-11-19 21:00:00,3.29197
58,2021-11-19 21:59:59,3.34833
59,2021-11-19 22:59:59,3.40469
60,2021-11-20 00:00:00,3.46108
61,2021-11-20 01:00:00,3.51749
62,2021-11-20 01:59:59,3.57379
63,2021-11-20 03:00:00,3.63019
64,2021-11-20 03:59:59,3.68648
65,2021-11-20 05:00:00,3.74285
66,2021-11-20 06:00:00,3.79923
67,2021-11-20 07:00:00,3.8556
68,2021-11-20 08:00:00,3.91193
69,2021-11-20 09:00:00,3.96825
70,2021-11-20 10:00:00,4.02461
71,2021-11-20 11:00:00,4.08099
72,2021-11-20 12:00:00,4.13729
73,2021-11-20 13:00:00,4.19362
74,2021-11-20 14:00:00,4.24996
75,2021-11-20 14:59:59,4.30629
76,2021-11-20 16:00:00,4.36264
77,2021-11-20 16:59:59,4.419
78,2021-11-20 17:59:59,4.47533
79,2021-11-20 18:59:59,4.53175
80,2021-11-20 19:59:59,4.58811
81,2021-11-20 20:59:59,4.64445
82,2021-11-20 22:00:00,4.70079
83,2021-11-20 22:59:59,4.75714
84,2021-11-20 23:59:59,4.81351
85,2021-11-21 01:00:00,4.86994
86,2021-11-21 02:00:00,4.92618
87,2021-11-21 03:00:00,4.98257
88,2021-11-21 03:59:59,5.03503
89,2021-11-21 05:00:00,5.08974
90,2021-11-21 05:59:59,5.14609
91,2021-11-21 06:59:59,5.20242
92,2021-11-21 07:59:58,5.25873
93,2021-11-21 08:59:59,5.31517
94,2021-11-21 10:00:00,5.37151
95,2021-11-21 11:00:00,5.42787
96,2021-11-21 11:59:59,5.48328
97,2021-11-21 12:59:59,5.5385
