,date,power
0,2021-11-17 12:00:00,0.0
1,2021-11-17 13:00:00,0.03
2,2021-11-17 14:00:00,0.06
3,2021-11-17 14:59:59,0.09
4,2021-11-17 15:59:59,0.12
5,2021-11-17 16:59:59,0.15
6,2021-11-17 17:59:59,0.18
7,2021-11-17 19:00:00,0.21
8,2021-11-17 20:00:00,0.24
9,2021-11-17 21:00:00,0.27
10,2021-11-17 21:59:59,0.3
11,2021-11-17 22:59:59,0.33
12,2021-11-18 00:00:00,0.36
13,2021-11-18 01:00:00,0.39
14,2021-11-18 01:59:59,0.42
15,2021-11-18 02:59:59,0.45
16,2021-11-18 03:59:59,0.48
17,2021-11-18 05:00:00,0.51
18,2021-11-18 05:59:59,0.54
19,2021-11-18 07:00:00,0.57
20,2021-11-18 08:00:00,0.6
21,2021-11-18 08:59:59,0.63
22,2021-11-18 09:59:59,0.66
23,2021-11-18 10:59:59,0.69
24,2021-11-18 12:00:00,0.72
25,2021-11-18 13:00:00,0.75
26,2021-11-18 14:00:00,0.78
27,2021-11-18 14:59:59,0.81
28,2021-11-18 15:59:59,0.84
29,2021-11-18 16:59:59,0.87
30,2021-11-18 18:00:00,0.9
31,2021-11-18 19:00:00,0.93
32,2021-11-18 20:00:00,0.96
33,2021-11-18 21:00:00,0.99
34,2021-11-18 21:59:59,1.02
35,2021-11-18 23:00:00,1.05
36,2021-11-18 23:59:59,1.08
37,2021-11-19 00:59:59,1.11
38,2021-11-19 01:59:59,1.14
39,2021-11-19 02:59:59,1.17
40,2021-11-19 03:59:59,1.2
41,2021-11-19 05:00:00,1.23
42,2021-11-19 06:00:00,1.26
43,2021-11-19 07:00:00,1.29
44,2021-11-19 07:59:59,1.32
45,2021-11-19 08:59:59,1.35
46,2021-11-19 10:00:00,1.38
47,2021-11-19 11:00:00,1.41
48,2021-11-19 11:59:59,1.44
49,2021-11-19 13:00:00,1.47
50,2021-11-19 14:00:00,1.5
51,2021-11-19 14:59:59,1.53
52,2021-11-19 16:00:00,1.56
53,2021-11-19 17:00:00,1.59
54,2021-11-19 18:00:00,1.62
55,2021-11-19 18:59:59,1.65
56,2021-11-19 20:00:00,1.68
57,2021-11-19 21:00:00,1.71
58,2021-11-19 21:59:59,1.74
59,2021-11-19 22:59:59,1.77
60,2021-11-20 00:00:00,1.8
61,2021-11-20 01:00:00,1.83
62,2021-11-20 01:59:59,1.86
63,2021-11-20 03:00:00,1.89
64,2021-11-20 03:59:59,1.92
65,2021-11-20 05:00:00,1.95
66,2021-11-20 06:00:00,1.98
67,2021-11-20 07:00:00,2.01
68,2021-11-20 08:00:00,2.04
69,2021-11-20 09:00:00,2.07
70,2021-11-20 10:00:00,2.1
71,2021-11-20 11:00:00,2.13
72,2021-11-20 12:00:00,2.16
73,2021-11-20 13:00:00,2.19
74,2021-11-20 14:00:00,2.22
75,2021-11-20 14:59:59,2.25
76,2021-11-20 16:00:00,2.28
77,2021-11-20 16:59:59,2.31
78,2021-11-20 17:59:59,2.34
79,2021-11-20 18:59:59,2.37
80,2021-11-20 19:59:59,2.4
81,2021-11-20 20:59:59,2.43
82,2021-11-20 22:00:00,2.46
83,2021-11-20 22:59:59,2.49
84,2021-11-20 23:59:59,2.52
85,2021-11-21 01:00:00,2.55
86,2021-11-21 02:00:00,2.58
87,2021-11-21 03:00:00,2.61
88,2021-11-21 03:59:59,2.64
89,2021-11-21 05:00:00,2.67
90,2021-11-21 05:59:59,2.7
91,2021-11-21 06:59:59,2.73
92,2021-11-21 07:59:58,2.76
93,2021-11-21 08:59:59,2.79
94,2021-11-21 10:00:00,2.82
95,2021-11-21 11:00:00,2.85
96,2021-11-21 11:59:59,2.88
97,2021-11-21 12:59:59,2.91
98,2021-11-21 13:59:59,2.93896
99,2021-11-21 15:00:01,2.96731
100,2021-11-21 16:00:00,2.99726
101,2021-11-21 16:59:59,3.02798
102,2021-11-21 18:00:00,3.0575
103,2021-11-21 18:59:59,3.08702
104,2021-11-21 19:59:59,3.11655
